Nom,Niveau de stress,Accompagnement tuteur,Intérêt missions,Difficulté tâches,Respect délais,Temps conciliation,Anxiété charge travail,Soutien équipe,Compétences nécessaires,Clarté objectifs,Remarque,Semaine
Monica Herrera,8,Non,5,Trop faciles,Toujours,Non,Souvent,1,Oui,Très clairs,His ready sister building movement yard.,11
Jamie Arnold,10,Partiellement,5,Trop difficiles,Rarement,Oui,Souvent,3,Non,Assez clairs,Radio hundred place where before movement which ball least short.,11
Lisa Hensley,10,Partiellement,3,Trop difficiles,Toujours,Non,Souvent,4,Non,Pas du tout clairs,Computer always his course receive to piece grow.,11
Michele Williams,6,Oui,5,Trop faciles,Rarement,Non,Souvent,5,Oui,Pas du tout clairs,Those just country along agent you draw.,11
Dylan Miller,9,Partiellement,3,Trop difficiles,Rarement,Oui,Souvent,4,Oui,Peu clairs,As music film move strong last yet already argue skin.,11
Brian Ramirez,6,Oui,4,Trop faciles,Toujours,Oui,Parfois,5,Non,Très clairs,If deep president mission vote thank.,11
Holly Wood,8,Oui,5,Trop faciles,Rarement,Non,Souvent,4,Oui,Peu clairs,Chance often under already center president likely truth animal red candidate common.,11
Derek Zuniga,7,Oui,4,Trop faciles,Souvent,Oui,Parfois,5,Non,Pas du tout clairs,Toward star best particularly structure ask.,11
Lisa Jackson,9,Oui,4,Trop difficiles,Souvent,Oui,Souvent,5,Oui,Très clairs,Box organization past as dark front structure.,11
Carla Gray,6,Partiellement,5,Trop difficiles,Souvent,Oui,Parfois,3,Non,Assez clairs,Food wish office case student soldier share or friend building center.,11
Margaret Hawkins DDS,5,Non,5,Adaptées,Souvent,Oui,Jamais,2,Non,Très clairs,Collection have close during old card social place heavy citizen they.,11
Patty Perez,9,Non,3,Trop faciles,Rarement,Oui,Souvent,2,Oui,Peu clairs,According conference become prepare thought indicate southern.,11
Ethan Adams,10,Non,5,Trop difficiles,Rarement,Non,Souvent,2,Oui,Peu clairs,Realize deal policy mission include visit particular also conference matter wear physical.,11
Tommy Walter,5,Non,3,Trop faciles,Souvent,Oui,Jamais,3,Non,Très clairs,Girl above dog brother morning believe gun seven music.,11
Matthew Foster,9,Partiellement,5,Trop faciles,Rarement,Oui,Souvent,2,Oui,Assez clairs,Less phone decade apply both chance such treatment.,11
Judy Baker,7,Oui,5,Trop difficiles,Rarement,Non,Souvent,5,Oui,Assez clairs,Computer prove amount population expect itself free source serve analysis science understand.,11
Justin Baker,7,Oui,3,Trop faciles,Toujours,Oui,Parfois,4,Oui,Peu clairs,Citizen ahead method audience dog know often industry.,11
Stephanie Ross,8,Non,2,Adaptées,Souvent,Non,Souvent,2,Non,Pas du tout clairs,Discover body direction down include customer through available one approach.,11
Zachary Hicks,9,Partiellement,4,Trop faciles,Rarement,Oui,Souvent,3,Oui,Très clairs,Certain until lawyer hold carry rest place wish dark camera realize.,11
bao francis,7,Partiellement,4,Trop faciles,Souvent,Non,Parfois,3,Oui,Peu clairs,Exactly book letter industry set detail.,11
Rebecca Henderson,8,Partiellement,5,Trop faciles,Souvent,Oui,Souvent,4,Oui,Assez clairs,Page smile point particularly color wife talk beat tax.,11
James Ferrell,10,Non,5,Trop difficiles,Toujours,Non,Souvent,1,Non,Très clairs,Television describe list leg address into their easy its develop until watch.,11
Tricia Valencia,5,Oui,5,Trop faciles,Toujours,Non,Jamais,5,Oui,Peu clairs,Together individual analysis yard safe mean international hour special recent better manager bar.,11
Nathan Maldonado,5,Oui,5,Adaptées,Rarement,Oui,Souvent,5,Oui,Assez clairs,Really image design grow dream your.,11
Debra Davidson,5,Oui,5,Trop faciles,Toujours,Oui,Jamais,4,Non,Très clairs,Look fight reflect teach section agency.,11
Jeffrey Chavez,7,Non,4,Trop faciles,Toujours,Non,Parfois,3,Non,Peu clairs,Less catch reflect continue the phone region ability physical his real.,11
Sherri Baker,6,Oui,4,Trop faciles,Souvent,Oui,Parfois,5,Oui,Peu clairs,Allow international especially watch my some skin ball thing save area war.,11
Cassandra Gaines,8,Partiellement,2,Trop difficiles,Souvent,Oui,Souvent,2,Non,Peu clairs,Thousand book half people half compare next attack remember daughter.,11
Elizabeth Fowler,7,Non,4,Trop faciles,Toujours,Non,Parfois,3,Non,Peu clairs,Draw box long voice oil where decide seat different good.,11
Brittany Farmer,9,Non,4,Adaptées,Souvent,Non,Souvent,1,Non,Peu clairs,Me institution approach health laugh may stop like mother.,11
Paula Moreno,10,Oui,3,Trop difficiles,Rarement,Oui,Souvent,5,Non,Assez clairs,Tonight later happy pull really within third could this beautiful hospital condition.,11
Fred Smith,9,Partiellement,5,Trop difficiles,Toujours,Oui,Souvent,3,Oui,Très clairs,Body every recent many themselves minute.,11
Sherry Decker,6,Partiellement,4,Trop faciles,Toujours,Non,Parfois,2,Non,Assez clairs,Age indicate radio use listen information scene again country against soon strong mind from.,11
bao Humphrey,8,Partiellement,4,Trop difficiles,Souvent,Oui,Souvent,4,Non,Très clairs,Garden position for order recent success knowledge fight car smile commercial employee machine.,11
Angelica Tucker,6,Oui,3,Trop difficiles,Toujours,Oui,Parfois,4,Oui,Pas du tout clairs,Show another good lay coach under Republican expect win.,11
Philip Cannon,9,Partiellement,4,Trop difficiles,Souvent,Non,Souvent,2,Oui,Assez clairs,Claim bring year off kid hard day.,11
John Pierce,8,Non,4,Adaptées,Toujours,Oui,Souvent,2,Oui,Peu clairs,Program within challenge large wish move.,11
Shane Henderson,10,Oui,4,Trop faciles,Rarement,Non,Souvent,4,Oui,Peu clairs,Turn identify material certainly leader floor above.,11
Joshua Blair,10,Non,3,Trop difficiles,Souvent,Non,Souvent,3,Oui,Peu clairs,Wish former relate listen face want wonder off chair north trade kind.,11
Eric Carney,10,Non,3,Adaptées,Souvent,Non,Souvent,2,Non,Très clairs,Rule too cause nearly final husband subject.,11
Allison Hill,5,Oui,4,Trop faciles,Toujours,Non,Jamais,5,Oui,Assez clairs,Group for part crime money sit short cultural base support quality.,12
Noah Rhodes,10,Partiellement,2,Trop difficiles,Toujours,Oui,Souvent,3,Non,Peu clairs,Wish hour make owner memory argue project.,12
Angie Henderson,3,Partiellement,3,Adaptées,Souvent,Oui,Jamais,2,Oui,Pas du tout clairs,Challenge take hard health expect goal within them because road know.,12
Daniel Wagner,10,Oui,4,Trop difficiles,Rarement,Oui,Souvent,4,Oui,Très clairs,Sound eye south wife interest to cause onto beat debate listen.,12
koceila lemdani,4,Oui,3,Adaptées,Toujours,Non,Jamais,5,Oui,Peu clairs,Would at whether series because important trial increase new report sense carry.,12
Connie Lawrence,7,Partiellement,3,Adaptées,Souvent,Oui,Parfois,4,Oui,Pas du tout clairs,Strategy face make state few one management science.,12
Abigail Shaffer,10,Oui,5,Trop difficiles,Rarement,Non,Souvent,4,Oui,Peu clairs,Agree able enjoy what strong line president throughout.,12
Gina Moore,4,Oui,5,Adaptées,Souvent,Oui,Jamais,5,Oui,Très clairs,Conference trade population agreement share manage wife out gun lose job.,12
Gabrielle Davis,9,Oui,5,Trop difficiles,Toujours,Oui,Souvent,4,Non,Très clairs,Physical live reason build mention offer suddenly clear around.,12
Ryan Munoz,8,Oui,4,Adaptées,Rarement,Oui,Souvent,5,Oui,Pas du tout clairs,Leave really group apply guess player western any factor police.,12
Monica Herrera,10,Oui,4,Trop difficiles,Rarement,Non,Souvent,4,Oui,Pas du tout clairs,Message short consumer behind sell myself.,12
Jamie Arnold,8,Non,5,Trop faciles,Souvent,Non,Souvent,3,Oui,Très clairs,Step rate feeling rate read benefit oil statement actually million.,12
Lisa Hensley,9,Non,4,Adaptées,Toujours,Oui,Souvent,2,Oui,Très clairs,Single include TV clear design me story somebody next ready.,12
Michele Williams,5,Partiellement,2,Trop faciles,Rarement,Non,Souvent,3,Non,Peu clairs,Suffer Republican reduce sort individual trouble bring capital admit give reality catch.,12
Dylan Miller,10,Partiellement,3,Trop difficiles,Souvent,Non,Souvent,4,Non,Peu clairs,Threat our shake garden report agreement sport develop task central dinner.,12
Brian Ramirez,10,Non,5,Trop faciles,Souvent,Non,Souvent,2,Oui,Peu clairs,Decide wonder interesting several born affect machine.,12
Holly Wood,10,Non,3,Adaptées,Rarement,Non,Souvent,3,Non,Assez clairs,Amount blue soldier message arrive budget education at property senior site.,12
Derek Zuniga,8,Oui,5,Adaptées,Rarement,Oui,Souvent,5,Oui,Assez clairs,Day top continue goal before suffer walk we girl civil may rock drop.,12
Lisa Jackson,10,Partiellement,3,Trop difficiles,Rarement,Oui,Souvent,2,Oui,Pas du tout clairs,Attention standard shake more respond who commercial senior above rise under turn surface.,12
Carla Gray,7,Oui,4,Adaptées,Rarement,Non,Souvent,5,Oui,Très clairs,Hand operation keep whatever Congress great here Democrat dinner both world buy.,12
Margaret Hawkins DDS,10,Oui,4,Trop difficiles,Toujours,Non,Souvent,4,Non,Peu clairs,Mind many guess explain reveal bank management.,12
Patty Perez,10,Oui,5,Trop difficiles,Souvent,Non,Souvent,5,Oui,Assez clairs,Exist outside find wish know network fact talk country attorney.,12
Ethan Adams,6,Oui,4,Trop faciles,Rarement,Oui,Souvent,4,Oui,Très clairs,Voice happen actually purpose public how mission put budget house reason within.,12
Tommy Walter,7,Oui,4,Trop faciles,Souvent,Non,Parfois,4,Non,Pas du tout clairs,Ask window full organization wrong but study rise.,12
Matthew Foster,9,Partiellement,5,Trop faciles,Rarement,Oui,Souvent,4,Oui,Peu clairs,Share she order series song wall green project wear.,12
Judy Baker,8,Non,5,Adaptées,Souvent,Oui,Souvent,1,Oui,Pas du tout clairs,Memory challenge lawyer business majority discuss wall ahead scene store marriage ago.,12
Justin Baker,7,Non,3,Trop faciles,Souvent,Oui,Parfois,3,Oui,Peu clairs,Him quickly check perform benefit baby seem should.,12
Stephanie Ross,10,Non,3,Trop difficiles,Rarement,Non,Souvent,1,Non,Pas du tout clairs,Dark product make energy gas teacher national weight all involve trip.,12
Zachary Hicks,7,Non,4,Adaptées,Rarement,Non,Souvent,1,Oui,Pas du tout clairs,Late table kind along computer process single those clearly issue.,12
bao francis,9,Non,4,Trop difficiles,Toujours,Oui,Souvent,3,Non,Pas du tout clairs,Resource maintain body push process rate occur live take.,12
Rebecca Henderson,8,Oui,5,Trop difficiles,Souvent,Oui,Souvent,5,Non,Très clairs,Argue enjoy opportunity help put short expect article opportunity campaign hand special.,12
James Ferrell,7,Oui,4,Trop difficiles,Toujours,Non,Parfois,5,Non,Peu clairs,Agree through game best generation group goal product easy possible or travel assume.,12
Tricia Valencia,7,Oui,5,Trop difficiles,Rarement,Oui,Souvent,4,Non,Assez clairs,Boy college Mrs also price institution method inside after.,12
Nathan Maldonado,6,Non,3,Trop faciles,Toujours,Oui,Parfois,1,Oui,Peu clairs,Onto worry help hope occur space beyond push from me share fund.,12
Debra Davidson,10,Oui,5,Trop difficiles,Rarement,Non,Souvent,5,Oui,Très clairs,Federal wide cut player wind away sure degree enter father of source person.,12
Jeffrey Chavez,10,Non,3,Trop difficiles,Souvent,Non,Souvent,3,Oui,Peu clairs,Response official option event note most interview.,12
Sherri Baker,9,Oui,4,Trop faciles,Rarement,Non,Souvent,5,Non,Très clairs,Somebody prepare few sound item music customer I person law.,12
Cassandra Gaines,8,Partiellement,2,Trop faciles,Souvent,Oui,Souvent,2,Non,Peu clairs,Congress affect reflect television officer defense while score level view mouth pass shoulder.,12
Elizabeth Fowler,7,Partiellement,3,Trop faciles,Souvent,Oui,Parfois,2,Non,Peu clairs,Various risk art customer leg drive second she such improve team.,12
Brittany Farmer,6,Partiellement,2,Adaptées,Toujours,Non,Parfois,3,Non,Peu clairs,Plant suffer environment expert civil rather.,12
Paula Moreno,8,Non,3,Trop faciles,Souvent,Non,Souvent,1,Non,Pas du tout clairs,Image box court early still less nice job positive.,12
Fred Smith,5,Partiellement,5,Trop faciles,Rarement,Oui,Souvent,3,Oui,Peu clairs,Dark evening ahead smile everyone nearly.,12
Sherry Decker,6,Non,4,Trop faciles,Toujours,Oui,Parfois,2,Non,Très clairs,White magazine after teacher base own.,12
bao Humphrey,9,Oui,4,Trop difficiles,Rarement,Non,Souvent,4,Non,Peu clairs,Too imagine guy price bed wall.,12
Angelica Tucker,8,Non,5,Trop faciles,Rarement,Oui,Souvent,3,Oui,Assez clairs,Door number matter building professional oil simple.,12
Philip Cannon,7,Oui,4,Adaptées,Rarement,Non,Souvent,5,Non,Peu clairs,Edge this draw business southern forget once hope security door institution certain.,12
John Pierce,9,Non,5,Trop faciles,Souvent,Oui,Souvent,3,Non,Assez clairs,Degree ever impact television argue mouth record both.,12
Shane Henderson,10,Partiellement,4,Trop difficiles,Toujours,Non,Souvent,3,Non,Peu clairs,Interest radio white these view guy resource start again whom paper success.,12
Joshua Blair,9,Partiellement,2,Adaptées,Toujours,Non,Souvent,2,Non,Pas du tout clairs,Real small dream need finally when.,12
Eric Carney,5,Partiellement,5,Adaptées,Souvent,Non,Jamais,2,Oui,Très clairs,Total rate movement door kind account whether until truth feeling.,12
Allison Hill,9,Non,3,Adaptées,Rarement,Non,Souvent,2,Non,Pas du tout clairs,Father teacher civil keep first speech popular smile ever.,13
Noah Rhodes,8,Partiellement,3,Trop difficiles,Rarement,Non,Souvent,2,Non,Assez clairs,Statement wait likely include subject response theory.,13
Angie Henderson,6,Partiellement,5,Trop faciles,Rarement,Non,Souvent,2,Oui,Assez clairs,Station recognize media goal own spend scene.,13
Daniel Wagner,7,Oui,3,Trop faciles,Souvent,Oui,Parfois,4,Oui,Pas du tout clairs,Receive seven political contain kitchen political able customer figure office book.,13
koceila lemdani,8,Non,2,Trop difficiles,Toujours,Oui,Souvent,3,Non,Peu clairs,Might wide store shake suggest rate society floor long.,13
Connie Lawrence,6,Non,4,Adaptées,Rarement,Oui,Souvent,3,Oui,Assez clairs,End reach step son cup increase consider.,13
Abigail Shaffer,7,Non,4,Adaptées,Souvent,Non,Parfois,3,Non,Pas du tout clairs,War this difference way type positive phone trade wind cup.,13
Gina Moore,9,Oui,3,Trop difficiles,Rarement,Non,Souvent,4,Non,Peu clairs,Anyone peace outside chance when color note add.,13
Gabrielle Davis,5,Oui,3,Adaptées,Souvent,Non,Jamais,4,Non,Peu clairs,Itself turn law purpose budget require course technology site explain management candidate.,13
Ryan Munoz,10,Oui,2,Trop difficiles,Toujours,Non,Souvent,5,Non,Pas du tout clairs,Outside yet executive quality industry impact certainly face.,13
Monica Herrera,6,Non,5,Adaptées,Toujours,Non,Parfois,2,Non,Assez clairs,Dog late eat old positive beat light the window.,13
Jamie Arnold,6,Oui,5,Adaptées,Rarement,Non,Souvent,5,Non,Assez clairs,Rather require remain save eight believe arrive four dog traditional you.,13
Lisa Hensley,9,Non,5,Trop faciles,Souvent,Oui,Souvent,3,Non,Assez clairs,Remember special accept mean herself within provide car throughout American conference college manage.,13
Michele Williams,4,Partiellement,3,Adaptées,Souvent,Non,Jamais,2,Non,Assez clairs,There car fish most center bring analysis campaign the strong.,13
Dylan Miller,10,Non,4,Trop faciles,Rarement,Non,Souvent,2,Non,Peu clairs,Unit executive theory party seven enough fine throughout firm yes.,13
Brian Ramirez,4,Oui,4,Adaptées,Toujours,Oui,Jamais,5,Oui,Très clairs,New type PM key country approach consumer.,13
Holly Wood,7,Non,4,Trop faciles,Rarement,Non,Souvent,1,Oui,Assez clairs,Employee relationship job yet until American ground remember magazine manage suffer term.,13
Derek Zuniga,8,Non,3,Trop faciles,Souvent,Non,Souvent,3,Non,Pas du tout clairs,Glass data exist strong seek state none.,13
Lisa Jackson,6,Oui,3,Adaptées,Toujours,Oui,Parfois,5,Oui,Peu clairs,Defense your above short Congress turn east marriage behind forget expect wonder business.,13
Carla Gray,9,Oui,4,Trop faciles,Souvent,Non,Souvent,5,Oui,Très clairs,Opportunity week student child ball store process law western order.,13
Margaret Hawkins DDS,10,Non,3,Trop faciles,Rarement,Oui,Souvent,3,Oui,Pas du tout clairs,Forget analysis performance laugh water yourself.,13
Patty Perez,5,Partiellement,4,Trop faciles,Souvent,Non,Jamais,4,Non,Peu clairs,Can tell soon executive sometimes season natural own begin effort drive side human.,13
Ethan Adams,10,Oui,3,Trop difficiles,Rarement,Oui,Souvent,4,Non,Pas du tout clairs,System clear single expect sell pressure.,13
Tommy Walter,10,Non,5,Trop faciles,Rarement,Oui,Souvent,2,Oui,Assez clairs,Fear song save TV tough page grow.,13
Matthew Foster,3,Oui,3,Trop faciles,Souvent,Oui,Jamais,5,Non,Assez clairs,Story mention majority those live none institution.,13
Judy Baker,7,Partiellement,5,Trop difficiles,Toujours,Non,Parfois,2,Oui,Assez clairs,Specific pass its international American game less difference rather choice manager.,13
Justin Baker,10,Partiellement,3,Trop difficiles,Souvent,Oui,Souvent,4,Oui,Peu clairs,Positive base life bad soon feel worker range feel eat into notice necessary true.,13
Stephanie Ross,8,Partiellement,5,Trop faciles,Toujours,Non,Souvent,3,Oui,Peu clairs,Blue interesting behind produce nothing effect effort bank me box product conference.,13
Zachary Hicks,10,Non,2,Trop difficiles,Toujours,Oui,Souvent,2,Non,Peu clairs,Successful and indicate region finish right serious last.,13
bao francis,6,Oui,4,Adaptées,Rarement,Non,Souvent,4,Non,Pas du tout clairs,Game truth special decision back word else pull its.,13
Rebecca Henderson,4,Partiellement,5,Adaptées,Souvent,Non,Jamais,2,Non,Assez clairs,Accept bring commercial local reality than.,13
James Ferrell,10,Non,5,Adaptées,Souvent,Non,Souvent,2,Non,Très clairs,Rise field spend pattern real white push source because career course staff receive.,13
Tricia Valencia,9,Partiellement,3,Trop faciles,Toujours,Non,Souvent,4,Oui,Peu clairs,Teacher decide possible power job personal so course.,13
Nathan Maldonado,6,Partiellement,4,Adaptées,Toujours,Non,Parfois,4,Oui,Peu clairs,Show challenge instead bring total school knowledge machine after.,13
Debra Davidson,6,Non,4,Trop faciles,Toujours,Oui,Parfois,1,Oui,Assez clairs,One cut notice street anything account piece require woman support say.,13
Jeffrey Chavez,8,Oui,4,Adaptées,Toujours,Oui,Souvent,5,Oui,Pas du tout clairs,Room yourself already hundred message right very toward test discussion art affect office.,13
Sherri Baker,8,Oui,5,Adaptées,Toujours,Oui,Souvent,4,Oui,Assez clairs,As throughout individual list manager voice get recently again explain court gas discussion.,13
Cassandra Gaines,10,Non,2,Trop difficiles,Toujours,Non,Souvent,3,Non,Peu clairs,Onto rate two table resource life third rich.,13
Elizabeth Fowler,8,Non,5,Trop difficiles,Toujours,Oui,Souvent,1,Non,Très clairs,Where strategy pull same somebody son suddenly perform executive see.,13
Brittany Farmer,10,Oui,5,Trop difficiles,Toujours,Non,Souvent,4,Oui,Assez clairs,Can current paper beyond indeed year field decide another adult thing ground.,13
Paula Moreno,10,Partiellement,4,Trop difficiles,Toujours,Non,Souvent,4,Oui,Peu clairs,Company teacher me southern front box dinner no.,13
Fred Smith,7,Partiellement,4,Adaptées,Toujours,Oui,Parfois,4,Oui,Pas du tout clairs,Election future great another there environment character real middle prove relationship unit.,13
Sherry Decker,10,Oui,3,Trop difficiles,Rarement,Non,Souvent,5,Non,Peu clairs,Sometimes while sense window sit participant teach big none medical cold.,13
bao Humphrey,10,Non,5,Trop difficiles,Souvent,Non,Souvent,3,Oui,Assez clairs,That treat church factor kid media run.,13
Angelica Tucker,10,Non,3,Adaptées,Souvent,Non,Souvent,2,Non,Très clairs,Child hair standard but dark wide shoulder.,13
Philip Cannon,6,Partiellement,3,Trop faciles,Rarement,Oui,Souvent,2,Non,Très clairs,Early speak game measure be head.,13
John Pierce,7,Non,5,Trop faciles,Rarement,Non,Souvent,2,Oui,Très clairs,Guess professor charge send instead direction soon including important learn system.,13
Shane Henderson,6,Oui,5,Trop faciles,Souvent,Non,Parfois,4,Oui,Assez clairs,Want kind show response military attorney full I sign its.,13
Joshua Blair,7,Partiellement,3,Adaptées,Rarement,Oui,Souvent,3,Oui,Peu clairs,Service produce political total around place require produce mind fast I.,13
Eric Carney,10,Partiellement,5,Trop difficiles,Rarement,Oui,Souvent,3,Non,Très clairs,Them return finish general still too particular chair identify popular thought person peace.,13
Allison Hill,4,Oui,2,Trop faciles,Souvent,Non,Jamais,4,Non,Pas du tout clairs,Recently thought sit identify culture feeling already free rise science call.,14
Noah Rhodes,7,Partiellement,5,Trop difficiles,Souvent,Oui,Parfois,4,Non,Très clairs,Exist behavior necessary miss serious civil agreement someone or drop similar risk.,14
Angie Henderson,9,Oui,5,Adaptées,Rarement,Oui,Souvent,5,Oui,Très clairs,Book art health phone great answer prepare by fear say law work.,14
Daniel Wagner,10,Non,4,Trop difficiles,Rarement,Oui,Souvent,1,Oui,Pas du tout clairs,Not thus physical mouth other go expect size resource public research mind easy.,14
koceila lemdani,6,Oui,3,Adaptées,Toujours,Non,Parfois,5,Oui,Pas du tout clairs,Might court sing lawyer chair international include begin interesting candidate.,14
Connie Lawrence,8,Partiellement,3,Adaptées,Rarement,Oui,Souvent,3,Oui,Pas du tout clairs,Land hard moment open million house enough material.,14
Abigail Shaffer,8,Non,5,Trop difficiles,Rarement,Oui,Souvent,2,Oui,Assez clairs,You ready way rule indicate clear media machine leader whose message.,14
Gina Moore,10,Non,4,Trop difficiles,Rarement,Oui,Souvent,2,Oui,Pas du tout clairs,Brother defense list second want hard weight own impact building occur American.,14
Gabrielle Davis,5,Oui,5,Adaptées,Souvent,Oui,Jamais,5,Non,Assez clairs,Brother figure hear family agreement central six.,14
Ryan Munoz,8,Partiellement,5,Trop faciles,Souvent,Oui,Souvent,2,Oui,Assez clairs,Any thus threat democratic standard major business give that individual of.,14
Monica Herrera,5,Partiellement,4,Trop faciles,Toujours,Oui,Jamais,3,Oui,Assez clairs,Laugh full help strong street car catch PM seven project chance road become.,14
Jamie Arnold,6,Partiellement,3,Trop faciles,Souvent,Non,Parfois,4,Non,Très clairs,Professor important do house must when three save position tend religious occur someone.,14
Lisa Hensley,9,Partiellement,5,Trop faciles,Toujours,Non,Souvent,4,Non,Assez clairs,Night buy nice court peace officer apply now country.,14
Michele Williams,4,Oui,4,Adaptées,Rarement,Oui,Souvent,4,Non,Assez clairs,Me affect probably mother while ever day stop stuff often be move.,14
Dylan Miller,5,Partiellement,4,Trop difficiles,Souvent,Oui,Jamais,4,Non,Très clairs,I and technology age join increase teacher fish either boy.,14
Brian Ramirez,10,Non,5,Trop difficiles,Rarement,Non,Souvent,2,Oui,Très clairs,My experience consumer shoulder child weight question.,14
Holly Wood,8,Oui,4,Adaptées,Rarement,Oui,Souvent,4,Non,Pas du tout clairs,Pass foot agree around hope floor.,14
Derek Zuniga,6,Oui,5,Trop faciles,Rarement,Non,Souvent,5,Oui,Très clairs,Throw election walk tonight appear dream others door meet mean we.,14
Lisa Jackson,10,Non,4,Adaptées,Souvent,Oui,Souvent,2,Oui,Peu clairs,Art let imagine machine imagine do though especially white.,14
Carla Gray,7,Partiellement,3,Adaptées,Toujours,Non,Parfois,4,Oui,Peu clairs,East never size fight image base player.,14
Margaret Hawkins DDS,6,Non,5,Trop faciles,Toujours,Non,Parfois,2,Non,Assez clairs,Situation central music collection early weight which new.,14
Patty Perez,10,Partiellement,3,Trop difficiles,Rarement,Oui,Souvent,3,Non,Assez clairs,A let stop eye will a.,14
Ethan Adams,10,Non,4,Trop difficiles,Souvent,Non,Souvent,3,Oui,Assez clairs,Event economy quite yourself successful defense subject example claim move attorney bed.,14
Tommy Walter,8,Partiellement,3,Trop difficiles,Toujours,Oui,Souvent,4,Non,Assez clairs,Store rise your there decision measure soon.,14
Matthew Foster,5,Partiellement,4,Trop faciles,Souvent,Oui,Jamais,4,Oui,Assez clairs,Play woman remain event production focus decision where foreign trial.,14
Judy Baker,9,Oui,4,Adaptées,Souvent,Non,Souvent,5,Non,Pas du tout clairs,Position ability live top pull including time.,14
Justin Baker,7,Oui,5,Trop faciles,Toujours,Oui,Parfois,5,Oui,Très clairs,Several Mrs skin power back all story public public good spend still.,14
Stephanie Ross,10,Partiellement,4,Trop difficiles,Rarement,Oui,Souvent,3,Oui,Assez clairs,Hit stuff speech worker by have cover act sea serve.,14
Zachary Hicks,6,Oui,3,Trop difficiles,Souvent,Oui,Parfois,5,Non,Peu clairs,Course staff personal space determine woman whose already manage region.,14
bao francis,8,Non,4,Trop faciles,Toujours,Oui,Souvent,2,Oui,Très clairs,Decide cultural start how thank notice management necessary process not radio north assume.,14
Rebecca Henderson,7,Non,5,Trop faciles,Rarement,Oui,Souvent,3,Oui,Très clairs,Second camera value talk thing rock ever.,14
James Ferrell,10,Non,3,Trop difficiles,Souvent,Non,Souvent,3,Oui,Pas du tout clairs,Yeah realize mouth education nice law.,14
Tricia Valencia,9,Partiellement,3,Adaptées,Rarement,Non,Souvent,3,Non,Très clairs,Political wall appear voice item yet ever quite level guess service.,14
Nathan Maldonado,10,Non,5,Trop faciles,Toujours,Non,Souvent,1,Oui,Pas du tout clairs,Another truth mother first hot free they space.,14
Debra Davidson,7,Oui,2,Adaptées,Souvent,Non,Parfois,5,Non,Peu clairs,Within interest avoid economic clearly financial personal benefit.,14
Jeffrey Chavez,7,Non,4,Trop difficiles,Toujours,Oui,Parfois,3,Non,Pas du tout clairs,It agency something various subject east list when strategy start mind door.,14
Sherri Baker,6,Oui,3,Trop faciles,Rarement,Oui,Souvent,4,Non,Pas du tout clairs,Simply people shake personal often beat.,14
Cassandra Gaines,6,Oui,4,Adaptées,Rarement,Oui,Souvent,4,Non,Très clairs,True help three really site artist.,14
Elizabeth Fowler,10,Partiellement,4,Trop difficiles,Toujours,Oui,Souvent,2,Oui,Pas du tout clairs,Area particularly it big argue appear sure I pay in ten.,14
Brittany Farmer,5,Partiellement,2,Trop difficiles,Souvent,Oui,Jamais,3,Non,Pas du tout clairs,Action himself somebody they people fund visit situation law foreign court bill organization.,14
Paula Moreno,10,Partiellement,4,Trop difficiles,Toujours,Oui,Souvent,3,Oui,Assez clairs,Or subject toward call meeting green.,14
Fred Smith,7,Non,3,Adaptées,Rarement,Non,Souvent,1,Non,Assez clairs,Right know during someone art find job where senior find those simply.,14
Sherry Decker,8,Oui,4,Trop difficiles,Souvent,Oui,Souvent,4,Non,Pas du tout clairs,Light owner fact wife military price certain.,14
bao Humphrey,6,Partiellement,3,Adaptées,Toujours,Oui,Parfois,2,Non,Pas du tout clairs,Medical strong teach instead crime customer training size game.,14
Angelica Tucker,5,Partiellement,3,Trop difficiles,Toujours,Oui,Jamais,2,Non,Assez clairs,Reason word outside former official white pattern industry class lawyer smile among.,14
Philip Cannon,10,Oui,5,Trop difficiles,Souvent,Oui,Souvent,5,Oui,Très clairs,Turn police really level defense lose shoulder spring.,14
John Pierce,6,Non,5,Trop faciles,Toujours,Oui,Parfois,2,Non,Assez clairs,Day contain wrong guy available air boy fact create one.,14
Shane Henderson,6,Partiellement,2,Trop difficiles,Rarement,Oui,Souvent,3,Non,Peu clairs,Analysis ahead cup company those responsibility fund never condition again.,14
Joshua Blair,7,Non,4,Adaptées,Souvent,Oui,Parfois,1,Non,Très clairs,Treat again quality her skin book very figure drive.,14
Eric Carney,10,Oui,3,Trop difficiles,Souvent,Non,Souvent,4,Non,Assez clairs,Produce wait with young think there assume certain under some.,14
Allison Hill,9,Oui,4,Trop difficiles,Rarement,Oui,Souvent,5,Non,Peu clairs,Mouth reason fish involve player TV several onto.,15
Noah Rhodes,10,Non,5,Trop difficiles,Rarement,Non,Souvent,3,Oui,Pas du tout clairs,Family chance easy picture evidence call meet once major road six social.,15
Angie Henderson,5,Non,3,Adaptées,Toujours,Oui,Jamais,1,Non,Assez clairs,Ask meet seem population meeting material less focus hear reason resource manager environmental.,15
Daniel Wagner,7,Non,3,Trop difficiles,Toujours,Oui,Parfois,2,Non,Pas du tout clairs,Point so power debate thus later doctor despite interesting help church.,15
koceila lemdani,7,Partiellement,3,Trop difficiles,Toujours,Oui,Parfois,3,Oui,Peu clairs,Effort be seem far million discover American mention from later.,15
